room;dataType;threshold;measuredValue
E209;temperature;10.0;19.1
E209;humidity;20.0;41
E209;co2;100.0;437
E209;tvoc;10.0;67
E003;temperature;10.0;17.5
E003;humidity;20.0;45
E003;co2;100.0;431
E003;tvoc;10.0;133
B217;temperature;10.0;17.9
B217;humidity;20.0;42
B217;co2;100.0;415
B217;tvoc;10.0;29
B112;temperature;10.0;17.7
B112;humidity;20.0;44
B112;co2;100.0;431
B112;tvoc;10.0;34
C002;temperature;10.0;19.6
C002;humidity;20.0;45
C002;co2;100.0;470
C002;tvoc;10.0;79
E001;temperature;10.0;17.1
E001;humidity;20.0;48
E001;co2;100.0;424
E001;tvoc;10.0;125
E001;infrared_and_visible;10.0;12
C102;temperature;10.0;17.1
C102;humidity;20.0;46
C102;co2;100.0;443
C102;tvoc;10.0;84
E007;temperature;10.0;18.3
E007;humidity;20.0;44
E007;co2;100.0;410
E007;tvoc;10.0;80
B203;temperature;10.0;18.4
B203;humidity;20.0;44
B203;co2;100.0;436
B203;tvoc;10.0;14
E208;temperature;10.0;18.1
E208;humidity;20.0;43
E208;co2;100.0;418
E208;tvoc;10.0;55
amphi1;temperature;10.0;16
amphi1;humidity;20.0;47.5
amphi1;co2;100.0;424
amphi1;tvoc;10.0;35
E210;temperature;10.0;17.4
E210;humidity;20.0;45
E210;co2;100.0;417
E210;tvoc;10.0;62
E210;infrared_and_visible;10.0;45
B103;temperature;10.0;18.9
B103;humidity;20.0;40
B103;co2;100.0;1631
B103;tvoc;10.0;15
E207;temperature;10.0;18.6
E207;humidity;20.0;40.5
E207;co2;100.0;424
E207;tvoc;10.0;85
E207;infrared_and_visible;10.0;18
E101;temperature;10.0;17
E101;humidity;20.0;45.5
E101;co2;100.0;429
E101;tvoc;10.0;106
E100;temperature;10.0;24.7
E100;humidity;20.0;29
E100;co2;100.0;396
E100;tvoc;10.0;34
C006;temperature;10.0;17.8
C006;humidity;20.0;49
C006;co2;100.0;410
C006;tvoc;10.0;69
hall-amphi;temperature;10.0;18.3
hall-amphi;humidity;20.0;45
hall-amphi;co2;100.0;438
hall-amphi;tvoc;10.0;210
hall-amphi;infrared_and_visible;10.0;11
E102;temperature;10.0;16.7
E102;humidity;20.0;45.5
E102;co2;100.0;423
E102;tvoc;10.0;97
E103;temperature;10.0;15.4
E103;humidity;20.0;50
E103;co2;100.0;451
E103;tvoc;10.0;108
B110;temperature;10.0;16.7
B110;humidity;20.0;44.5
B110;co2;100.0;410
B110;tvoc;10.0;45
hall-entrée-principale;temperature;10.0;18.6
hall-entrée-principale;humidity;20.0;44
hall-entrée-principale;co2;100.0;426
hall-entrée-principale;tvoc;10.0;290
hall-entrée-principale;infrared_and_visible;10.0;15
B106;temperature;10.0;19
B106;humidity;20.0;43.5
B106;co2;100.0;412
B106;tvoc;10.0;21
B001;temperature;10.0;19
B001;humidity;20.0;41.5
B001;co2;100.0;416
B001;tvoc;10.0;16
E004;temperature;10.0;16.8
E004;humidity;20.0;47.5
E004;co2;100.0;436
E004;tvoc;10.0;120
E004;infrared_and_visible;10.0;26
E106;temperature;10.0;19.4
E106;humidity;20.0;40
E106;co2;100.0;409
E106;tvoc;10.0;74
Foyer-personnels;temperature;10.0;17.3
Foyer-personnels;humidity;20.0;43.5
Foyer-personnels;co2;100.0;411
Foyer-personnels;tvoc;10.0;50
B202;temperature;10.0;18.4
B202;humidity;20.0;43.5
B202;co2;100.0;428
Local-velo;humidity;20.0;87
Local-velo;co2;100.0;443
Local-velo;tvoc;10.0;1373
Local-velo;infrared_and_visible;10.0;111
C004;temperature;10.0;17.1
C004;humidity;20.0;49.5
C004;co2;100.0;414
